aou.1,aou.2,species1,species2,sp1sp2,species1species2
4940,5470,Bobolink,Henslow's Sparrow,49405470,BobolinkHenslow's Sparrow
4940,5580,Bobolink,White-throated Sparrow,49405580,BobolinkWhite-throated Sparrow
4940,5600,Bobolink,Chipping Sparrow,49405600,BobolinkChipping Sparrow
4940,5610,Bobolink,Clay-colored Sparrow,49405610,BobolinkClay-colored Sparrow
4940,5620,Bobolink,Brewer's Sparrow,49405620,BobolinkBrewer's Sparrow
4940,5630,Bobolink,Field Sparrow,49405630,BobolinkField Sparrow
4940,5810,Bobolink,Song Sparrow,49405810,BobolinkSong Sparrow
4940,5840,Bobolink,Swamp Sparrow,49405840,BobolinkSwamp Sparrow
4940,5870,Bobolink,Eastern Towhee,49405870,BobolinkEastern Towhee
4940,7210,Bobolink,House Wren,49407210,BobolinkHouse Wren
4940,7240,Bobolink,Sedge Wren,49407240,BobolinkSedge Wren
4940,7250,Bobolink,Marsh Wren,49407250,BobolinkMarsh Wren
4950,4970,Brown-headed Cowbird,Yellow-headed Blackbird,49504970,Brown-headed CowbirdYellow-headed Blackbird
4950,4980,Brown-headed Cowbird,Red-winged Blackbird,49504980,Brown-headed CowbirdRed-winged Blackbird
4950,5000,Brown-headed Cowbird,Tricolored Blackbird,49505000,Brown-headed CowbirdTricolored Blackbird
4950,5010,Brown-headed Cowbird,Eastern Meadowlark,49505010,Brown-headed CowbirdEastern Meadowlark
4950,5011,Brown-headed Cowbird,Western Meadowlark,49505011,Brown-headed CowbirdWestern Meadowlark
4950,5050,Brown-headed Cowbird,Hooded Oriole,49505050,Brown-headed CowbirdHooded Oriole
4950,5070,Brown-headed Cowbird,Baltimore Oriole,49505070,Brown-headed CowbirdBaltimore Oriole
4950,5080,Brown-headed Cowbird,Bullock's Oriole,49505080,Brown-headed CowbirdBullock's Oriole
4950,5090,Brown-headed Cowbird,Rusty Blackbird,49505090,Brown-headed CowbirdRusty Blackbird
4950,5110,Brown-headed Cowbird,Common Grackle,49505110,Brown-headed CowbirdCommon Grackle
4950,5120,Brown-headed Cowbird,Great-tailed Grackle,49505120,Brown-headed CowbirdGreat-tailed Grackle
4950,5130,Brown-headed Cowbird,Boat-tailed Grackle,49505130,Brown-headed CowbirdBoat-tailed Grackle
4950,5380,Brown-headed Cowbird,Chestnut-collared Longspur,49505380,Brown-headed CowbirdChestnut-collared Longspur
4950,5390,Brown-headed Cowbird,McCown's Longspur,49505390,Brown-headed CowbirdMcCown's Longspur
4950,5420,Brown-headed Cowbird,Savannah Sparrow,49505420,Brown-headed CowbirdSavannah Sparrow
4950,5450,Brown-headed Cowbird,Baird's Sparrow,49505450,Brown-headed CowbirdBaird's Sparrow
4950,5580,Brown-headed Cowbird,White-throated Sparrow,49505580,Brown-headed CowbirdWhite-throated Sparrow
4950,5610,Brown-headed Cowbird,Clay-colored Sparrow,49505610,Brown-headed CowbirdClay-colored Sparrow
4950,5620,Brown-headed Cowbird,Brewer's Sparrow,49505620,Brown-headed CowbirdBrewer's Sparrow
4950,5760,Brown-headed Cowbird,Botteri's Sparrow,49505760,Brown-headed CowbirdBotteri's Sparrow
4950,5780,Brown-headed Cowbird,Cassin's Sparrow,49505780,Brown-headed CowbirdCassin's Sparrow
4950,5810,Brown-headed Cowbird,Song Sparrow,49505810,Brown-headed CowbirdSong Sparrow
4950,5840,Brown-headed Cowbird,Swamp Sparrow,49505840,Brown-headed CowbirdSwamp Sparrow
4950,6050,Brown-headed Cowbird,Lark Bunting,49506050,Brown-headed CowbirdLark Bunting
4950,7190,Brown-headed Cowbird,Bewick's Wren,49507190,Brown-headed CowbirdBewick's Wren
4950,7210,Brown-headed Cowbird,House Wren,49507210,Brown-headed CowbirdHouse Wren
4950,7221,Brown-headed Cowbird,Pacific Wren,49507221,Brown-headed CowbirdPacific Wren
4950,7250,Brown-headed Cowbird,Marsh Wren,49507250,Brown-headed CowbirdMarsh Wren
4960,5760,Bronzed Cowbird,Botteri's Sparrow,49605760,Bronzed CowbirdBotteri's Sparrow
4960,5780,Bronzed Cowbird,Cassin's Sparrow,49605780,Bronzed CowbirdCassin's Sparrow
4970,4980,Yellow-headed Blackbird,Red-winged Blackbird,49704980,Yellow-headed BlackbirdRed-winged Blackbird
4970,5000,Yellow-headed Blackbird,Tricolored Blackbird,49705000,Yellow-headed BlackbirdTricolored Blackbird
4970,5010,Yellow-headed Blackbird,Eastern Meadowlark,49705010,Yellow-headed BlackbirdEastern Meadowlark
4970,5011,Yellow-headed Blackbird,Western Meadowlark,49705011,Yellow-headed BlackbirdWestern Meadowlark
4970,5040,Yellow-headed Blackbird,Scott's Oriole,49705040,Yellow-headed BlackbirdScott's Oriole
4970,5060,Yellow-headed Blackbird,Orchard Oriole,49705060,Yellow-headed BlackbirdOrchard Oriole
4970,5070,Yellow-headed Blackbird,Baltimore Oriole,49705070,Yellow-headed BlackbirdBaltimore Oriole
4970,5080,Yellow-headed Blackbird,Bullock's Oriole,49705080,Yellow-headed BlackbirdBullock's Oriole
4970,5100,Yellow-headed Blackbird,Brewer's Blackbird,49705100,Yellow-headed BlackbirdBrewer's Blackbird
4970,5110,Yellow-headed Blackbird,Common Grackle,49705110,Yellow-headed BlackbirdCommon Grackle
4970,5380,Yellow-headed Blackbird,Chestnut-collared Longspur,49705380,Yellow-headed BlackbirdChestnut-collared Longspur
4970,5390,Yellow-headed Blackbird,McCown's Longspur,49705390,Yellow-headed BlackbirdMcCown's Longspur
4970,5400,Yellow-headed Blackbird,Vesper Sparrow,49705400,Yellow-headed BlackbirdVesper Sparrow
4970,5420,Yellow-headed Blackbird,Savannah Sparrow,49705420,Yellow-headed BlackbirdSavannah Sparrow
4970,5450,Yellow-headed Blackbird,Baird's Sparrow,49705450,Yellow-headed BlackbirdBaird's Sparrow
4970,5460,Yellow-headed Blackbird,Grasshopper Sparrow,49705460,Yellow-headed BlackbirdGrasshopper Sparrow
4970,5470,Yellow-headed Blackbird,Henslow's Sparrow,49705470,Yellow-headed BlackbirdHenslow's Sparrow
4970,5480,Yellow-headed Blackbird,Le Conte's Sparrow,49705480,Yellow-headed BlackbirdLe Conte's Sparrow
4970,5491,Yellow-headed Blackbird,Nelson's Sparrow,49705491,Yellow-headed BlackbirdNelson's Sparrow
4970,5520,Yellow-headed Blackbird,Lark Sparrow,49705520,Yellow-headed BlackbirdLark Sparrow
4970,5540,Yellow-headed Blackbird,White-crowned Sparrow,49705540,Yellow-headed BlackbirdWhite-crowned Sparrow
4970,5580,Yellow-headed Blackbird,White-throated Sparrow,49705580,Yellow-headed BlackbirdWhite-throated Sparrow
4970,5600,Yellow-headed Blackbird,Chipping Sparrow,49705600,Yellow-headed BlackbirdChipping Sparrow
4970,5610,Yellow-headed Blackbird,Clay-colored Sparrow,49705610,Yellow-headed BlackbirdClay-colored Sparrow
4970,5620,Yellow-headed Blackbird,Brewer's Sparrow,49705620,Yellow-headed BlackbirdBrewer's Sparrow
4970,5630,Yellow-headed Blackbird,Field Sparrow,49705630,Yellow-headed BlackbirdField Sparrow
4970,5671,Yellow-headed Blackbird,(Oregon Junco) Dark-eyed Junco,49705671,Yellow-headed Blackbird(Oregon Junco) Dark-eyed Junco
4970,5730,Yellow-headed Blackbird,Black-throated Sparrow,49705730,Yellow-headed BlackbirdBlack-throated Sparrow
4970,5738,Yellow-headed Blackbird,Sagebrush Sparrow,49705738,Yellow-headed BlackbirdSagebrush Sparrow
4970,5810,Yellow-headed Blackbird,Song Sparrow,49705810,Yellow-headed BlackbirdSong Sparrow
4970,5830,Yellow-headed Blackbird,Lincoln's Sparrow,49705830,Yellow-headed BlackbirdLincoln's Sparrow
4970,5840,Yellow-headed Blackbird,Swamp Sparrow,49705840,Yellow-headed BlackbirdSwamp Sparrow
4970,5850,Yellow-headed Blackbird,Fox Sparrow,49705850,Yellow-headed BlackbirdFox Sparrow
4970,5870,Yellow-headed Blackbird,Eastern Towhee,49705870,Yellow-headed BlackbirdEastern Towhee
4970,5880,Yellow-headed Blackbird,Spotted Towhee,49705880,Yellow-headed BlackbirdSpotted Towhee
4970,5900,Yellow-headed Blackbird,Green-tailed Towhee,49705900,Yellow-headed BlackbirdGreen-tailed Towhee
4970,5911,Yellow-headed Blackbird,California Towhee,49705911,Yellow-headed BlackbirdCalifornia Towhee
4970,6050,Yellow-headed Blackbird,Lark Bunting,49706050,Yellow-headed BlackbirdLark Bunting
4970,7150,Yellow-headed Blackbird,Rock Wren,49707150,Yellow-headed BlackbirdRock Wren
4970,7170,Yellow-headed Blackbird,Canyon Wren,49707170,Yellow-headed BlackbirdCanyon Wren
4970,7190,Yellow-headed Blackbird,Bewick's Wren,49707190,Yellow-headed BlackbirdBewick's Wren
4970,7210,Yellow-headed Blackbird,House Wren,49707210,Yellow-headed BlackbirdHouse Wren
4970,7221,Yellow-headed Blackbird,Pacific Wren,49707221,Yellow-headed BlackbirdPacific Wren
4970,7222,Yellow-headed Blackbird,Winter Wren,49707222,Yellow-headed BlackbirdWinter Wren
4970,7240,Yellow-headed Blackbird,Sedge Wren,49707240,Yellow-headed BlackbirdSedge Wren
4970,7250,Yellow-headed Blackbird,Marsh Wren,49707250,Yellow-headed BlackbirdMarsh Wren
4980,5000,Red-winged Blackbird,Tricolored Blackbird,49805000,Red-winged BlackbirdTricolored Blackbird
4980,5010,Red-winged Blackbird,Eastern Meadowlark,49805010,Red-winged BlackbirdEastern Meadowlark
4980,5011,Red-winged Blackbird,Western Meadowlark,49805011,Red-winged BlackbirdWestern Meadowlark
4980,5040,Red-winged Blackbird,Scott's Oriole,49805040,Red-winged BlackbirdScott's Oriole
4980,5050,Red-winged Blackbird,Hooded Oriole,49805050,Red-winged BlackbirdHooded Oriole
4980,5060,Red-winged Blackbird,Orchard Oriole,49805060,Red-winged BlackbirdOrchard Oriole
4980,5070,Red-winged Blackbird,Baltimore Oriole,49805070,Red-winged BlackbirdBaltimore Oriole
4980,5080,Red-winged Blackbird,Bullock's Oriole,49805080,Red-winged BlackbirdBullock's Oriole
4980,5090,Red-winged Blackbird,Rusty Blackbird,49805090,Red-winged BlackbirdRusty Blackbird
4980,5100,Red-winged Blackbird,Brewer's Blackbird,49805100,Red-winged BlackbirdBrewer's Blackbird
4980,5110,Red-winged Blackbird,Common Grackle,49805110,Red-winged BlackbirdCommon Grackle
4980,5120,Red-winged Blackbird,Great-tailed Grackle,49805120,Red-winged BlackbirdGreat-tailed Grackle
4980,5130,Red-winged Blackbird,Boat-tailed Grackle,49805130,Red-winged BlackbirdBoat-tailed Grackle
4980,5380,Red-winged Blackbird,Chestnut-collared Longspur,49805380,Red-winged BlackbirdChestnut-collared Longspur
4980,5390,Red-winged Blackbird,McCown's Longspur,49805390,Red-winged BlackbirdMcCown's Longspur
4980,5400,Red-winged Blackbird,Vesper Sparrow,49805400,Red-winged BlackbirdVesper Sparrow
4980,5420,Red-winged Blackbird,Savannah Sparrow,49805420,Red-winged BlackbirdSavannah Sparrow
4980,5450,Red-winged Blackbird,Baird's Sparrow,49805450,Red-winged BlackbirdBaird's Sparrow
4980,5460,Red-winged Blackbird,Grasshopper Sparrow,49805460,Red-winged BlackbirdGrasshopper Sparrow
4980,5470,Red-winged Blackbird,Henslow's Sparrow,49805470,Red-winged BlackbirdHenslow's Sparrow
4980,5520,Red-winged Blackbird,Lark Sparrow,49805520,Red-winged BlackbirdLark Sparrow
4980,5540,Red-winged Blackbird,White-crowned Sparrow,49805540,Red-winged BlackbirdWhite-crowned Sparrow
4980,5580,Red-winged Blackbird,White-throated Sparrow,49805580,Red-winged BlackbirdWhite-throated Sparrow
4980,5600,Red-winged Blackbird,Chipping Sparrow,49805600,Red-winged BlackbirdChipping Sparrow
4980,5610,Red-winged Blackbird,Clay-colored Sparrow,49805610,Red-winged BlackbirdClay-colored Sparrow
4980,5620,Red-winged Blackbird,Brewer's Sparrow,49805620,Red-winged BlackbirdBrewer's Sparrow
4980,5630,Red-winged Blackbird,Field Sparrow,49805630,Red-winged BlackbirdField Sparrow
4980,5670,Red-winged Blackbird,(Slate-colored Junco) Dark-eyedJunco,49805670,Red-winged Blackbird(Slate-colored Junco) Dark-eyedJunco
4980,5671,Red-winged Blackbird,(Oregon Junco) Dark-eyed Junco,49805671,Red-winged Blackbird(Oregon Junco) Dark-eyed Junco
4980,5730,Red-winged Blackbird,Black-throated Sparrow,49805730,Red-winged BlackbirdBlack-throated Sparrow
4980,5738,Red-winged Blackbird,Sagebrush Sparrow,49805738,Red-winged BlackbirdSagebrush Sparrow
4980,5739,Red-winged Blackbird,Bell's Sparrow,49805739,Red-winged BlackbirdBell's Sparrow
4980,5800,Red-winged Blackbird,Rufous-crowned Sparrow,49805800,Red-winged BlackbirdRufous-crowned Sparrow
4980,5810,Red-winged Blackbird,Song Sparrow,49805810,Red-winged BlackbirdSong Sparrow
4980,5830,Red-winged Blackbird,Lincoln's Sparrow,49805830,Red-winged BlackbirdLincoln's Sparrow
4980,5840,Red-winged Blackbird,Swamp Sparrow,49805840,Red-winged BlackbirdSwamp Sparrow
4980,5870,Red-winged Blackbird,Eastern Towhee,49805870,Red-winged BlackbirdEastern Towhee
4980,5880,Red-winged Blackbird,Spotted Towhee,49805880,Red-winged BlackbirdSpotted Towhee
4980,5900,Red-winged Blackbird,Green-tailed Towhee,49805900,Red-winged BlackbirdGreen-tailed Towhee
4980,5911,Red-winged Blackbird,California Towhee,49805911,Red-winged BlackbirdCalifornia Towhee
4980,6050,Red-winged Blackbird,Lark Bunting,49806050,Red-winged BlackbirdLark Bunting
4980,7130,Red-winged Blackbird,Cactus Wren,49807130,Red-winged BlackbirdCactus Wren
4980,7150,Red-winged Blackbird,Rock Wren,49807150,Red-winged BlackbirdRock Wren
4980,7170,Red-winged Blackbird,Canyon Wren,49807170,Red-winged BlackbirdCanyon Wren
4980,7190,Red-winged Blackbird,Bewick's Wren,49807190,Red-winged BlackbirdBewick's Wren
4980,7210,Red-winged Blackbird,House Wren,49807210,Red-winged BlackbirdHouse Wren
4980,7221,Red-winged Blackbird,Pacific Wren,49807221,Red-winged BlackbirdPacific Wren
4980,7222,Red-winged Blackbird,Winter Wren,49807222,Red-winged BlackbirdWinter Wren
4980,7240,Red-winged Blackbird,Sedge Wren,49807240,Red-winged BlackbirdSedge Wren
4980,7250,Red-winged Blackbird,Marsh Wren,49807250,Red-winged BlackbirdMarsh Wren
5000,5011,Tricolored Blackbird,Western Meadowlark,50005011,Tricolored BlackbirdWestern Meadowlark
5000,5050,Tricolored Blackbird,Hooded Oriole,50005050,Tricolored BlackbirdHooded Oriole
5000,5080,Tricolored Blackbird,Bullock's Oriole,50005080,Tricolored BlackbirdBullock's Oriole
5000,5100,Tricolored Blackbird,Brewer's Blackbird,50005100,Tricolored BlackbirdBrewer's Blackbird
5000,5400,Tricolored Blackbird,Vesper Sparrow,50005400,Tricolored BlackbirdVesper Sparrow
5000,5420,Tricolored Blackbird,Savannah Sparrow,50005420,Tricolored BlackbirdSavannah Sparrow
5000,5520,Tricolored Blackbird,Lark Sparrow,50005520,Tricolored BlackbirdLark Sparrow
5000,5600,Tricolored Blackbird,Chipping Sparrow,50005600,Tricolored BlackbirdChipping Sparrow
5000,5620,Tricolored Blackbird,Brewer's Sparrow,50005620,Tricolored BlackbirdBrewer's Sparrow
5000,5671,Tricolored Blackbird,(Oregon Junco) Dark-eyed Junco,50005671,Tricolored Blackbird(Oregon Junco) Dark-eyed Junco
5000,5739,Tricolored Blackbird,Bell's Sparrow,50005739,Tricolored BlackbirdBell's Sparrow
5000,5810,Tricolored Blackbird,Song Sparrow,50005810,Tricolored BlackbirdSong Sparrow
5000,5850,Tricolored Blackbird,Fox Sparrow,50005850,Tricolored BlackbirdFox Sparrow
5000,5880,Tricolored Blackbird,Spotted Towhee,50005880,Tricolored BlackbirdSpotted Towhee
5000,5900,Tricolored Blackbird,Green-tailed Towhee,50005900,Tricolored BlackbirdGreen-tailed Towhee
5000,5911,Tricolored Blackbird,California Towhee,50005911,Tricolored BlackbirdCalifornia Towhee
5000,7130,Tricolored Blackbird,Cactus Wren,50007130,Tricolored BlackbirdCactus Wren
5000,7150,Tricolored Blackbird,Rock Wren,50007150,Tricolored BlackbirdRock Wren
5000,7190,Tricolored Blackbird,Bewick's Wren,50007190,Tricolored BlackbirdBewick's Wren
5000,7210,Tricolored Blackbird,House Wren,50007210,Tricolored BlackbirdHouse Wren
5000,7250,Tricolored Blackbird,Marsh Wren,50007250,Tricolored BlackbirdMarsh Wren
5010,5011,Eastern Meadowlark,Western Meadowlark,50105011,Eastern MeadowlarkWestern Meadowlark
5010,5060,Eastern Meadowlark,Orchard Oriole,50105060,Eastern MeadowlarkOrchard Oriole
5010,5070,Eastern Meadowlark,Baltimore Oriole,50105070,Eastern MeadowlarkBaltimore Oriole
5010,5090,Eastern Meadowlark,Rusty Blackbird,50105090,Eastern MeadowlarkRusty Blackbird
5010,5100,Eastern Meadowlark,Brewer's Blackbird,50105100,Eastern MeadowlarkBrewer's Blackbird
5010,5110,Eastern Meadowlark,Common Grackle,50105110,Eastern MeadowlarkCommon Grackle
5010,5120,Eastern Meadowlark,Great-tailed Grackle,50105120,Eastern MeadowlarkGreat-tailed Grackle
5010,5130,Eastern Meadowlark,Boat-tailed Grackle,50105130,Eastern MeadowlarkBoat-tailed Grackle
5010,5400,Eastern Meadowlark,Vesper Sparrow,50105400,Eastern MeadowlarkVesper Sparrow
5010,5420,Eastern Meadowlark,Savannah Sparrow,50105420,Eastern MeadowlarkSavannah Sparrow
5010,5460,Eastern Meadowlark,Grasshopper Sparrow,50105460,Eastern MeadowlarkGrasshopper Sparrow
5010,5470,Eastern Meadowlark,Henslow's Sparrow,50105470,Eastern MeadowlarkHenslow's Sparrow
5010,5520,Eastern Meadowlark,Lark Sparrow,50105520,Eastern MeadowlarkLark Sparrow
5010,5580,Eastern Meadowlark,White-throated Sparrow,50105580,Eastern MeadowlarkWhite-throated Sparrow
5010,5600,Eastern Meadowlark,Chipping Sparrow,50105600,Eastern MeadowlarkChipping Sparrow
5010,5630,Eastern Meadowlark,Field Sparrow,50105630,Eastern MeadowlarkField Sparrow
5010,5760,Eastern Meadowlark,Botteri's Sparrow,50105760,Eastern MeadowlarkBotteri's Sparrow
5010,5780,Eastern Meadowlark,Cassin's Sparrow,50105780,Eastern MeadowlarkCassin's Sparrow
5010,5810,Eastern Meadowlark,Song Sparrow,50105810,Eastern MeadowlarkSong Sparrow
5010,5840,Eastern Meadowlark,Swamp Sparrow,50105840,Eastern MeadowlarkSwamp Sparrow
5010,5870,Eastern Meadowlark,Eastern Towhee,50105870,Eastern MeadowlarkEastern Towhee
5010,6050,Eastern Meadowlark,Lark Bunting,50106050,Eastern MeadowlarkLark Bunting
5010,7190,Eastern Meadowlark,Bewick's Wren,50107190,Eastern MeadowlarkBewick's Wren
5010,7210,Eastern Meadowlark,House Wren,50107210,Eastern MeadowlarkHouse Wren
5010,7240,Eastern Meadowlark,Sedge Wren,50107240,Eastern MeadowlarkSedge Wren
5010,7250,Eastern Meadowlark,Marsh Wren,50107250,Eastern MeadowlarkMarsh Wren
5011,5050,Western Meadowlark,Hooded Oriole,50115050,Western MeadowlarkHooded Oriole
5011,5060,Western Meadowlark,Orchard Oriole,50115060,Western MeadowlarkOrchard Oriole
5011,5070,Western Meadowlark,Baltimore Oriole,50115070,Western MeadowlarkBaltimore Oriole
5011,5080,Western Meadowlark,Bullock's Oriole,50115080,Western MeadowlarkBullock's Oriole
5011,5100,Western Meadowlark,Brewer's Blackbird,50115100,Western MeadowlarkBrewer's Blackbird
5011,5110,Western Meadowlark,Common Grackle,50115110,Western MeadowlarkCommon Grackle
5011,5120,Western Meadowlark,Great-tailed Grackle,50115120,Western MeadowlarkGreat-tailed Grackle
5011,5380,Western Meadowlark,Chestnut-collared Longspur,50115380,Western MeadowlarkChestnut-collared Longspur
5011,5390,Western Meadowlark,McCown's Longspur,50115390,Western MeadowlarkMcCown's Longspur
5011,5400,Western Meadowlark,Vesper Sparrow,50115400,Western MeadowlarkVesper Sparrow
5011,5420,Western Meadowlark,Savannah Sparrow,50115420,Western MeadowlarkSavannah Sparrow
5011,5450,Western Meadowlark,Baird's Sparrow,50115450,Western MeadowlarkBaird's Sparrow
5011,5460,Western Meadowlark,Grasshopper Sparrow,50115460,Western MeadowlarkGrasshopper Sparrow
5011,5470,Western Meadowlark,Henslow's Sparrow,50115470,Western MeadowlarkHenslow's Sparrow
5011,5520,Western Meadowlark,Lark Sparrow,50115520,Western MeadowlarkLark Sparrow
5011,5580,Western Meadowlark,White-throated Sparrow,50115580,Western MeadowlarkWhite-throated Sparrow
5011,5600,Western Meadowlark,Chipping Sparrow,50115600,Western MeadowlarkChipping Sparrow
5011,5610,Western Meadowlark,Clay-colored Sparrow,50115610,Western MeadowlarkClay-colored Sparrow
5011,5620,Western Meadowlark,Brewer's Sparrow,50115620,Western MeadowlarkBrewer's Sparrow
5011,5630,Western Meadowlark,Field Sparrow,50115630,Western MeadowlarkField Sparrow
5011,5760,Western Meadowlark,Botteri's Sparrow,50115760,Western MeadowlarkBotteri's Sparrow
5011,5780,Western Meadowlark,Cassin's Sparrow,50115780,Western MeadowlarkCassin's Sparrow
5011,5810,Western Meadowlark,Song Sparrow,50115810,Western MeadowlarkSong Sparrow
5011,5840,Western Meadowlark,Swamp Sparrow,50115840,Western MeadowlarkSwamp Sparrow
5011,5870,Western Meadowlark,Eastern Towhee,50115870,Western MeadowlarkEastern Towhee
5011,6050,Western Meadowlark,Lark Bunting,50116050,Western MeadowlarkLark Bunting
5011,7190,Western Meadowlark,Bewick's Wren,50117190,Western MeadowlarkBewick's Wren
5011,7210,Western Meadowlark,House Wren,50117210,Western MeadowlarkHouse Wren
5011,7240,Western Meadowlark,Sedge Wren,50117240,Western MeadowlarkSedge Wren
5011,7250,Western Meadowlark,Marsh Wren,50117250,Western MeadowlarkMarsh Wren
5040,5760,Scott's Oriole,Botteri's Sparrow,50405760,Scott's OrioleBotteri's Sparrow
5040,5780,Scott's Oriole,Cassin's Sparrow,50405780,Scott's OrioleCassin's Sparrow
5050,5080,Hooded Oriole,Bullock's Oriole,50505080,Hooded OrioleBullock's Oriole
5050,5100,Hooded Oriole,Brewer's Blackbird,50505100,Hooded OrioleBrewer's Blackbird
5050,5520,Hooded Oriole,Lark Sparrow,50505520,Hooded OrioleLark Sparrow
5050,5600,Hooded Oriole,Chipping Sparrow,50505600,Hooded OrioleChipping Sparrow
5050,5650,Hooded Oriole,Black-chinned Sparrow,50505650,Hooded OrioleBlack-chinned Sparrow
5050,5671,Hooded Oriole,(Oregon Junco) Dark-eyed Junco,50505671,Hooded Oriole(Oregon Junco) Dark-eyed Junco
5050,5760,Hooded Oriole,Botteri's Sparrow,50505760,Hooded OrioleBotteri's Sparrow
5050,5780,Hooded Oriole,Cassin's Sparrow,50505780,Hooded OrioleCassin's Sparrow
5050,5810,Hooded Oriole,Song Sparrow,50505810,Hooded OrioleSong Sparrow
5050,5880,Hooded Oriole,Spotted Towhee,50505880,Hooded OrioleSpotted Towhee
5050,5911,Hooded Oriole,California Towhee,50505911,Hooded OrioleCalifornia Towhee
5050,7130,Hooded Oriole,Cactus Wren,50507130,Hooded OrioleCactus Wren
5050,7150,Hooded Oriole,Rock Wren,50507150,Hooded OrioleRock Wren
5050,7170,Hooded Oriole,Canyon Wren,50507170,Hooded OrioleCanyon Wren
5050,7190,Hooded Oriole,Bewick's Wren,50507190,Hooded OrioleBewick's Wren
5050,7210,Hooded Oriole,House Wren,50507210,Hooded OrioleHouse Wren
5050,7250,Hooded Oriole,Marsh Wren,50507250,Hooded OrioleMarsh Wren
5060,5070,Orchard Oriole,Baltimore Oriole,50605070,Orchard OrioleBaltimore Oriole
5060,5080,Orchard Oriole,Bullock's Oriole,50605080,Orchard OrioleBullock's Oriole
5060,5110,Orchard Oriole,Common Grackle,50605110,Orchard OrioleCommon Grackle
5060,5120,Orchard Oriole,Great-tailed Grackle,50605120,Orchard OrioleGreat-tailed Grackle
5060,5130,Orchard Oriole,Boat-tailed Grackle,50605130,Orchard OrioleBoat-tailed Grackle
5060,7250,Orchard Oriole,Marsh Wren,50607250,Orchard OrioleMarsh Wren
5070,5080,Baltimore Oriole,Bullock's Oriole,50705080,Baltimore OrioleBullock's Oriole
5070,5090,Baltimore Oriole,Rusty Blackbird,50705090,Baltimore OrioleRusty Blackbird
5070,5100,Baltimore Oriole,Brewer's Blackbird,50705100,Baltimore OrioleBrewer's Blackbird
5070,5110,Baltimore Oriole,Common Grackle,50705110,Baltimore OrioleCommon Grackle
5070,5120,Baltimore Oriole,Great-tailed Grackle,50705120,Baltimore OrioleGreat-tailed Grackle
5070,5130,Baltimore Oriole,Boat-tailed Grackle,50705130,Baltimore OrioleBoat-tailed Grackle
5070,5380,Baltimore Oriole,Chestnut-collared Longspur,50705380,Baltimore OrioleChestnut-collared Longspur
5070,5420,Baltimore Oriole,Savannah Sparrow,50705420,Baltimore OrioleSavannah Sparrow
5070,5450,Baltimore Oriole,Baird's Sparrow,50705450,Baltimore OrioleBaird's Sparrow
5070,5460,Baltimore Oriole,Grasshopper Sparrow,50705460,Baltimore OrioleGrasshopper Sparrow
5070,5520,Baltimore Oriole,Lark Sparrow,50705520,Baltimore OrioleLark Sparrow
5070,5610,Baltimore Oriole,Clay-colored Sparrow,50705610,Baltimore OrioleClay-colored Sparrow
5070,5620,Baltimore Oriole,Brewer's Sparrow,50705620,Baltimore OrioleBrewer's Sparrow
5070,5780,Baltimore Oriole,Cassin's Sparrow,50705780,Baltimore OrioleCassin's Sparrow
5070,5810,Baltimore Oriole,Song Sparrow,50705810,Baltimore OrioleSong Sparrow
5070,5840,Baltimore Oriole,Swamp Sparrow,50705840,Baltimore OrioleSwamp Sparrow
5070,6050,Baltimore Oriole,Lark Bunting,50706050,Baltimore OrioleLark Bunting
5070,7150,Baltimore Oriole,Rock Wren,50707150,Baltimore OrioleRock Wren
5070,7210,Baltimore Oriole,House Wren,50707210,Baltimore OrioleHouse Wren
5070,7250,Baltimore Oriole,Marsh Wren,50707250,Baltimore OrioleMarsh Wren
5080,5100,Bullock's Oriole,Brewer's Blackbird,50805100,Bullock's OrioleBrewer's Blackbird
5080,5110,Bullock's Oriole,Common Grackle,50805110,Bullock's OrioleCommon Grackle
5080,5390,Bullock's Oriole,McCown's Longspur,50805390,Bullock's OrioleMcCown's Longspur
5080,5420,Bullock's Oriole,Savannah Sparrow,50805420,Bullock's OrioleSavannah Sparrow
5080,5460,Bullock's Oriole,Grasshopper Sparrow,50805460,Bullock's OrioleGrasshopper Sparrow
5080,5520,Bullock's Oriole,Lark Sparrow,50805520,Bullock's OrioleLark Sparrow
5080,5600,Bullock's Oriole,Chipping Sparrow,50805600,Bullock's OrioleChipping Sparrow
5080,5620,Bullock's Oriole,Brewer's Sparrow,50805620,Bullock's OrioleBrewer's Sparrow
5080,5650,Bullock's Oriole,Black-chinned Sparrow,50805650,Bullock's OrioleBlack-chinned Sparrow
5080,5671,Bullock's Oriole,(Oregon Junco) Dark-eyed Junco,50805671,Bullock's Oriole(Oregon Junco) Dark-eyed Junco
5080,5760,Bullock's Oriole,Botteri's Sparrow,50805760,Bullock's OrioleBotteri's Sparrow
5080,5780,Bullock's Oriole,Cassin's Sparrow,50805780,Bullock's OrioleCassin's Sparrow
5080,5810,Bullock's Oriole,Song Sparrow,50805810,Bullock's OrioleSong Sparrow
5080,5880,Bullock's Oriole,Spotted Towhee,50805880,Bullock's OrioleSpotted Towhee
5080,5911,Bullock's Oriole,California Towhee,50805911,Bullock's OrioleCalifornia Towhee
5080,6050,Bullock's Oriole,Lark Bunting,50806050,Bullock's OrioleLark Bunting
5080,7130,Bullock's Oriole,Cactus Wren,50807130,Bullock's OrioleCactus Wren
